SubjID,SubjAge,SubjGender,SubjEnglish,List,Task,Name,Pronoun,Pet,Job,M_Type,M_Response,M_Acc,P_Response,P_Pronoun,P_Acc,I_Response
1B_049,18,female,"fully competent in speaking listening, reading, and writing, but not native",3,memory,Michael,he/him,cat,sales,pet,dog,0,,,,
1B_049,18,female,"fully competent in speaking listening, reading, and writing, but not native",3,memory,Michael,he/him,cat,sales,pronoun,he/him,1,,,,
1B_049,18,female,"fully competent in speaking listening, reading, and writing, but not native",3,production,Michael,he/him,cat,sales,,,,After Michael got home from working in sales he unpacks his bag and takes a rest on the sofa.,he/him,1,
1B_049,18,female,"fully competent in speaking listening, reading, and writing, but not native",3,memory,James,he/him,dog,nurse,job,IT,0,,,,
1B_049,18,female,"fully competent in speaking listening, reading, and writing, but not native",3,memory,James,he/him,dog,nurse,pet,dog,1,,,,
1B_049,18,female,"fully competent in speaking listening, reading, and writing, but not native",3,memory,James,he/him,dog,nurse,pronoun,he/him,1,,,,
1B_049,18,female,"fully competent in speaking listening, reading, and writing, but not native",3,production,James,he/him,dog,nurse,,,,After James got home from working as a nurse he plays a while with his dog.,he/him,1,
1B_049,18,female,"fully competent in speaking listening, reading, and writing, but not native",3,memory,Jessica,she/her,fish,teacher,job,teacher,1,,,,
1B_049,18,female,"fully competent in speaking listening, reading, and writing, but not native",3,memory,Jessica,she/her,fish,teacher,pet,fish,1,,,,
1B_049,18,female,"fully competent in speaking listening, reading, and writing, but not native",3,memory,Jessica,she/her,fish,teacher,pronoun,she/her,1,,,,
1B_049,18,female,"fully competent in speaking listening, reading, and writing, but not native",3,production,Jessica,she/her,fish,teacher,,,,After Jessica got home from working as a teacher she plays with her pet and her kids.,she/her,1,
1B_050,19,male,"native (learned from birth)",1,memory,Brian,he/him,fish,accountant,job,retail,0,,,,
1B_050,19,male,"native (learned from birth)",1,memory,Brian,he/him,fish,accountant,pet,cat,0,,,,
1B_050,19,male,"native (learned from birth)",1,memory,Brian,he/him,fish,accountant,pronoun,he/him,1,,,,
1B_050,19,male,"native (learned from birth)",1,production,Brian,he/him,fish,accountant,,,,he went to bed.,he/him,1,
1B_050,19,male,"native (learned from birth)",1,memory,Kevin,they/them,dog,doctor,job,teacher,0,,,,
1B_050,19,male,"native (learned from birth)",1,memory,Kevin,they/them,dog,doctor,pet,fish,0,,,,
1B_050,19,male,"native (learned from birth)",1,memory,Kevin,they/them,dog,doctor,pronoun,they/them,1,,,,
1B_050,19,male,"native (learned from birth)",1,production,Kevin,they/them,dog,doctor,,,,He was so tired that he immediately went to bed.,he/him,0,
1B_050,19,male,"native (learned from birth)",1,memory,Daniel,he/him,cat,retail,job,mechanic,0,,,,
1B_050,19,male,"native (learned from birth)",1,memory,Daniel,he/him,cat,retail,pet,dog,0,,,,
1B_050,19,male,"native (learned from birth)",1,memory,Daniel,he/him,cat,retail,pronoun,he/him,1,,,,
1B_050,19,male,"native (learned from birth)",1,production,Daniel,he/him,cat,retail,,,,He took off his suit and shoes.,he/him,1,
1B_050,19,male,"native (learned from birth)",1,memory,Laura,she/her,cat,mechanic,job,mechanic,1,,,,
1B_050,19,male,"native (learned from birth)",1,memory,Laura,she/her,cat,mechanic,pet,cat,1,,,,
1B_050,19,male,"native (learned from birth)",1,memory,Laura,she/her,cat,mechanic,pronoun,she/her,1,,,,
1B_050,19,male,"native (learned from birth)",1,production,Laura,she/her,cat,mechanic,,,,she set her toolbox down by the door and made some tea.,she/her,1,
1B_050,19,male,"native (learned from birth)",1,memory,Melissa,they/them,fish,IT,job,engineer,0,,,,
1B_050,19,male,"native (learned from birth)",1,memory,Melissa,they/them,fish,IT,pet,dog,0,,,,
1B_050,19,male,"native (learned from birth)",1,memory,Melissa,they/them,fish,IT,pronoun,she/her,0,,,,
1B_050,19,male,"native (learned from birth)",1,production,Melissa,they/them,fish,IT,,,,she threw her phone on the rug and made some dinner.,she/her,0,
1B_050,19,male,"native (learned from birth)",1,introduction,Melissa,they/them,fish,IT,,,,,,,Hello this is my friend Melissa she is very nice.
1B_050,19,male,"native (learned from birth)",1,memory,Stephanie,they/them,cat,nurse,job,sales,0,,,,
1B_050,19,male,"native (learned from birth)",1,memory,Stephanie,they/them,cat,nurse,pet,dog,0,,,,
1B_050,19,male,"native (learned from birth)",1,memory,Stephanie,they/them,cat,nurse,pronoun,she/her,0,,,,
1B_050,19,male,"native (learned from birth)",1,production,Stephanie,they/them,cat,nurse,,,,she let out a sigh of exhaustion. ,she/her,0,
1B_050,19,male,"native (learned from birth)",1,memory,Andrew,he/him,dog,teacher,job,food service,0,,,,
1B_050,19,male,"native (learned from birth)",1,memory,Andrew,he/him,dog,teacher,pet,dog,1,,,,
1B_050,19,male,"native (learned from birth)",1,memory,Andrew,he/him,dog,teacher,pronoun,they/them,0,,,,
1B_050,19,male,"native (learned from birth)",1,production,Andrew,he/him,dog,teacher,,,,he smiled at the thought of a good interaction he had with a student earlier that day.,he/him,1,
1B_050,19,male,"native (learned from birth)",1,introduction,Andrew,he/him,dog,teacher,,,,,,,Hello this is my friend Andrew he has a kck for working with people.
1B_050,19,male,"native (learned from birth)",1,memory,Emily,she/her,dog,uber,job,IT,0,,,,
1B_050,19,male,"native (learned from birth)",1,memory,Emily,she/her,dog,uber,pet,fish,0,,,,
1B_050,19,male,"native (learned from birth)",1,memory,Emily,she/her,dog,uber,pronoun,she/her,1,,,,
1B_050,19,male,"native (learned from birth)",1,production,Emily,she/her,dog,uber,,,,she made dinner and went to bed.,she/her,1,
1B_050,19,male,"native (learned from birth)",1,memory,Amanda,she/her,cat,engineer,job,Uber driver,0,,,,
1B_050,19,male,"native (learned from birth)",1,memory,Amanda,she/her,cat,engineer,pet,dog,0,,,,
1B_050,19,male,"native (learned from birth)",1,memory,Amanda,she/her,cat,engineer,pronoun,she/her,1,,,,
1B_050,19,male,"native (learned from birth)",1,production,Amanda,she/her,cat,engineer,,,,she took off her boots and crawled to the couch.,she/her,1,
1B_050,19,male,"native (learned from birth)",1,introduction,Amanda,she/her,cat,engineer,,,,,,,Hey this is my friend Amanda she is very hard working.
1B_050,19,male,"native (learned from birth)",1,memory,Michael,they/them,fish,sales,job,retail,0,,,,
1B_050,19,male,"native (learned from birth)",1,memory,Michael,they/them,fish,sales,pet,dog,0,,,,
1B_050,19,male,"native (learned from birth)",1,memory,Michael,they/them,fish,sales,pronoun,he/him,0,,,,
1B_050,19,male,"native (learned from birth)",1,production,Michael,they/them,fish,sales,,,,he made some dinner and went to sleep.,he/him,0,
1B_050,19,male,"native (learned from birth)",1,memory,James,he/him,dog,janitor,job,accountant,0,,,,
1B_050,19,male,"native (learned from birth)",1,memory,James,he/him,dog,janitor,pet,fish,0,,,,
1B_050,19,male,"native (learned from birth)",1,memory,James,he/him,dog,janitor,pronoun,they/them,0,,,,
1B_050,19,male,"native (learned from birth)",1,production,James,he/him,dog,janitor,,,,He asked his wife to rub his back.,he/him,1,
1B_050,19,male,"native (learned from birth)",1,memory,Jessica,she/her,fish,food service,job,nurse,0,,,,
1B_050,19,male,"native (learned from birth)",1,memory,Jessica,she/her,fish,food service,pet,fish,1,,,,
1B_050,19,male,"native (learned from birth)",1,memory,Jessica,she/her,fish,food service,pronoun,she/her,1,,,,
1B_050,19,male,"native (learned from birth)",1,production,Jessica,she/her,fish,food service,,,,she went straight to bed without dinner.,she/her,1,
1B_051,18,male,"native (learned from birth)",2,memory,Brian,he/him,cat,uber,job,Uber driver,0,,,,
1B_051,18,male,"native (learned from birth)",2,memory,Brian,he/him,cat,uber,pet,dog,0,,,,
1B_051,18,male,"native (learned from birth)",2,memory,Brian,he/him,cat,uber,pronoun,he/him,1,,,,
1B_051,18,male,"native (learned from birth)",2,production,Brian,he/him,cat,uber,,,,he pet is dog.,he/him,1,
1B_051,18,male,"native (learned from birth)",2,memory,Kevin,he/him,dog,food service,job,food service,1,,,,
1B_051,18,male,"native (learned from birth)",2,memory,Kevin,he/him,dog,food service,pet,dog,1,,,,
1B_051,18,male,"native (learned from birth)",2,memory,Kevin,he/him,dog,food service,pronoun,he/him,1,,,,
1B_051,18,male,"native (learned from birth)",2,production,Kevin,he/him,dog,food service,,,,he played with his dog.,he/him,1,
1B_051,18,male,"native (learned from birth)",2,memory,Daniel,they/them,fish,retail,job,mechanic,0,,,,
1B_051,18,male,"native (learned from birth)",2,memory,Daniel,they/them,fish,retail,pet,cat,0,,,,
1B_051,18,male,"native (learned from birth)",2,memory,Daniel,they/them,fish,retail,pronoun,he/him,0,,,,
1B_051,18,male,"native (learned from birth)",2,production,Daniel,they/them,fish,retail,,,,he played with his dog.,he/him,0,
1B_051,18,male,"native (learned from birth)",2,memory,Laura,they/them,dog,accountant,job,accountant,1,,,,
1B_051,18,male,"native (learned from birth)",2,memory,Laura,they/them,dog,accountant,pet,cat,0,,,,
1B_051,18,male,"native (learned from birth)",2,memory,Laura,they/them,dog,accountant,pronoun,they/them,1,,,,
1B_051,18,male,"native (learned from birth)",2,production,Laura,they/them,dog,accountant,,,,they pet their dog.,they/them,1,
1B_051,18,male,"native (learned from birth)",2,memory,Melissa,she/her,cat,doctor,job,nurse,0,,,,
1B_051,18,male,"native (learned from birth)",2,memory,Melissa,she/her,cat,doctor,pet,dog,0,,,,
1B_051,18,male,"native (learned from birth)",2,memory,Melissa,she/her,cat,doctor,pronoun,she/her,1,,,,
1B_051,18,male,"native (learned from birth)",2,production,Melissa,she/her,cat,doctor,,,,she fed her fish.,she/her,1,
1B_051,18,male,"native (learned from birth)",2,memory,Stephanie,she/her,dog,sales,job,IT,0,,,,
1B_051,18,male,"native (learned from birth)",2,memory,Stephanie,she/her,dog,sales,pet,cat,0,,,,
1B_051,18,male,"native (learned from birth)",2,memory,Stephanie,she/her,dog,sales,pronoun,she/her,1,,,,
1B_051,18,male,"native (learned from birth)",2,production,Stephanie,she/her,dog,sales,,,,she fed her fish.,she/her,1,
1B_051,18,male,"native (learned from birth)",2,memory,Andrew,he/him,fish,engineer,job,engineer,1,,,,
1B_051,18,male,"native (learned from birth)",2,memory,Andrew,he/him,fish,engineer,pet,dog,0,,,,
1B_051,18,male,"native (learned from birth)",2,memory,Andrew,he/him,fish,engineer,pronoun,he/him,1,,,,
1B_051,18,male,"native (learned from birth)",2,production,Andrew,he/him,fish,engineer,,,,he played with his dog.,he/him,1,
1B_051,18,male,"native (learned from birth)",2,memory,Emily,she/her,fish,nurse,job,teacher,0,,,,
1B_051,18,male,"native (learned from birth)",2,memory,Emily,she/her,fish,nurse,pet,fish,1,,,,
1B_051,18,male,"native (learned from birth)",2,memory,Emily,she/her,fish,nurse,pronoun,she/her,1,,,,
1B_051,18,male,"native (learned from birth)",2,production,Emily,she/her,fish,nurse,,,,she fed her fish.,she/her,1,
1B_051,18,male,"native (learned from birth)",2,introduction,Emily,she/her,fish,nurse,,,,,,,Emily is a nurse
1B_051,18,male,"native (learned from birth)",2,memory,Amanda,she/her,dog,IT,job,IT,1,,,,
1B_051,18,male,"native (learned from birth)",2,memory,Amanda,she/her,dog,IT,pet,dog,1,,,,
1B_051,18,male,"native (learned from birth)",2,memory,Amanda,she/her,dog,IT,pronoun,they/them,0,,,,
1B_051,18,male,"native (learned from birth)",2,production,Amanda,she/her,dog,IT,,,,they fed their dog.,they/them,0,
1B_051,18,male,"native (learned from birth)",2,memory,Michael,he/him,fish,mechanic,job,food service,0,,,,
1B_051,18,male,"native (learned from birth)",2,memory,Michael,he/him,fish,mechanic,pet,cat,0,,,,
1B_051,18,male,"native (learned from birth)",2,memory,Michael,he/him,fish,mechanic,pronoun,he/him,1,,,,
1B_051,18,male,"native (learned from birth)",2,production,Michael,he/him,fish,mechanic,,,,he pet his cat.,he/him,1,
1B_051,18,male,"native (learned from birth)",2,introduction,Michael,he/him,fish,mechanic,,,,,,,Michael is an uber driver with a dog
1B_051,18,male,"native (learned from birth)",2,memory,James,they/them,cat,janitor,job,janitor,1,,,,
1B_051,18,male,"native (learned from birth)",2,memory,James,they/them,cat,janitor,pet,dog,0,,,,
1B_051,18,male,"native (learned from birth)",2,memory,James,they/them,cat,janitor,pronoun,they/them,1,,,,
1B_051,18,male,"native (learned from birth)",2,production,James,they/them,cat,janitor,,,,they played with their dog.,they/them,1,
1B_051,18,male,"native (learned from birth)",2,memory,Jessica,they/them,cat,teacher,job,teacher,1,,,,
1B_051,18,male,"native (learned from birth)",2,memory,Jessica,they/them,cat,teacher,pet,cat,1,,,,
1B_051,18,male,"native (learned from birth)",2,memory,Jessica,they/them,cat,teacher,pronoun,she/her,0,,,,
1B_051,18,male,"native (learned from birth)",2,production,Jessica,they/them,cat,teacher,,,,they pet their dog.,they/them,1,
1B_051,18,male,"native (learned from birth)",2,introduction,Jessica,they/them,cat,teacher,,,,,,,Jessica is a teacher with a cat 
1B_052,18,female,"native (learned from birth)",1,memory,Brian,he/him,fish,accountant,job,teacher,0,,,,
1B_052,18,female,"native (learned from birth)",1,memory,Brian,he/him,fish,accountant,pet,fish,1,,,,
1B_052,18,female,"native (learned from birth)",1,memory,Brian,he/him,fish,accountant,pronoun,he/him,1,,,,
1B_052,18,female,"native (learned from birth)",1,production,Brian,he/him,fish,accountant,,,,they worked out.,they/them,0,
1B_052,18,female,"native (learned from birth)",1,memory,Kevin,they/them,dog,doctor,job,doctor,1,,,,
1B_052,18,female,"native (learned from birth)",1,memory,Kevin,they/them,dog,doctor,pet,dog,1,,,,
1B_052,18,female,"native (learned from birth)",1,memory,Kevin,they/them,dog,doctor,pronoun,they/them,1,,,,
1B_052,18,female,"native (learned from birth)",1,production,Kevin,they/them,dog,doctor,,,,they showered.,they/them,1,
1B_052,18,female,"native (learned from birth)",1,memory,Daniel,he/him,cat,retail,job,sales,0,,,,
1B_052,18,female,"native (learned from birth)",1,memory,Daniel,he/him,cat,retail,pet,cat,1,,,,
1B_052,18,female,"native (learned from birth)",1,memory,Daniel,he/him,cat,retail,pronoun,they/them,0,,,,
1B_052,18,female,"native (learned from birth)",1,production,Daniel,he/him,cat,retail,,,,he watched TV.,he/him,1,
1B_052,18,female,"native (learned from birth)",1,memory,Laura,she/her,cat,mechanic,job,IT,0,,,,
1B_052,18,female,"native (learned from birth)",1,memory,Laura,she/her,cat,mechanic,pet,cat,1,,,,
1B_052,18,female,"native (learned from birth)",1,memory,Laura,she/her,cat,mechanic,pronoun,they/them,0,,,,
1B_052,18,female,"native (learned from birth)",1,production,Laura,she/her,cat,mechanic,,,,she cooked.,she/her,1,
1B_052,18,female,"native (learned from birth)",1,memory,Melissa,they/them,fish,IT,job,food service,0,,,,
1B_052,18,female,"native (learned from birth)",1,memory,Melissa,they/them,fish,IT,pet,dog,0,,,,
1B_052,18,female,"native (learned from birth)",1,memory,Melissa,they/them,fish,IT,pronoun,she/her,0,,,,
1B_052,18,female,"native (learned from birth)",1,production,Melissa,they/them,fish,IT,,,,they slept.,they/them,1,
1B_052,18,female,"native (learned from birth)",1,introduction,Melissa,they/them,fish,IT,,,,,,,This is my friend Melissa who works in food service.
1B_052,18,female,"native (learned from birth)",1,memory,Stephanie,they/them,cat,nurse,job,nurse,1,,,,
1B_052,18,female,"native (learned from birth)",1,memory,Stephanie,they/them,cat,nurse,pet,cat,1,,,,
1B_052,18,female,"native (learned from birth)",1,memory,Stephanie,they/them,cat,nurse,pronoun,they/them,1,,,,
1B_052,18,female,"native (learned from birth)",1,production,Stephanie,they/them,cat,nurse,,,,they worked out.,they/them,1,
1B_052,18,female,"native (learned from birth)",1,memory,Andrew,he/him,dog,teacher,job,janitor,0,,,,
1B_052,18,female,"native (learned from birth)",1,memory,Andrew,he/him,dog,teacher,pet,fish,0,,,,
1B_052,18,female,"native (learned from birth)",1,memory,Andrew,he/him,dog,teacher,pronoun,he/him,1,,,,
1B_052,18,female,"native (learned from birth)",1,production,Andrew,he/him,dog,teacher,,,,he drank tea.,he/him,1,
1B_052,18,female,"native (learned from birth)",1,introduction,Andrew,he/him,dog,teacher,,,,,,,This is my friend Andrew who is an accountant
1B_052,18,female,"native (learned from birth)",1,memory,Emily,she/her,dog,uber,job,IT,0,,,,
1B_052,18,female,"native (learned from birth)",1,memory,Emily,she/her,dog,uber,pet,dog,1,,,,
1B_052,18,female,"native (learned from birth)",1,memory,Emily,she/her,dog,uber,pronoun,they/them,0,,,,
1B_052,18,female,"native (learned from birth)",1,production,Emily,she/her,dog,uber,,,,she played piano.,she/her,1,
1B_052,18,female,"native (learned from birth)",1,memory,Amanda,she/her,cat,engineer,job,retail,0,,,,
1B_052,18,female,"native (learned from birth)",1,memory,Amanda,she/her,cat,engineer,pet,cat,1,,,,
1B_052,18,female,"native (learned from birth)",1,memory,Amanda,she/her,cat,engineer,pronoun,she/her,1,,,,
1B_052,18,female,"native (learned from birth)",1,production,Amanda,she/her,cat,engineer,,,,she went out to dinner.,she/her,1,
1B_052,18,female,"native (learned from birth)",1,introduction,Amanda,she/her,cat,engineer,,,,,,,Hi this is my friend Amanda. 
1B_052,18,female,"native (learned from birth)",1,memory,Michael,they/them,fish,sales,job,mechanic,0,,,,
1B_052,18,female,"native (learned from birth)",1,memory,Michael,they/them,fish,sales,pet,dog,0,,,,
1B_052,18,female,"native (learned from birth)",1,memory,Michael,they/them,fish,sales,pronoun,he/him,0,,,,
1B_052,18,female,"native (learned from birth)",1,production,Michael,they/them,fish,sales,,,,they made dinner.,they/them,1,
1B_052,18,female,"native (learned from birth)",1,memory,James,he/him,dog,janitor,job,janitor,1,,,,
1B_052,18,female,"native (learned from birth)",1,memory,James,he/him,dog,janitor,pet,dog,1,,,,
1B_052,18,female,"native (learned from birth)",1,memory,James,he/him,dog,janitor,pronoun,he/him,1,,,,
1B_052,18,female,"native (learned from birth)",1,production,James,he/him,dog,janitor,,,,he slept.,he/him,1,
1B_052,18,female,"native (learned from birth)",1,memory,Jessica,she/her,fish,food service,job,retail,0,,,,
1B_052,18,female,"native (learned from birth)",1,memory,Jessica,she/her,fish,food service,pet,cat,0,,,,
1B_052,18,female,"native (learned from birth)",1,memory,Jessica,she/her,fish,food service,pronoun,she/her,1,,,,
1B_052,18,female,"native (learned from birth)",1,production,Jessica,she/her,fish,food service,,,,she made dinner. ,she/her,1,
1B_053,21,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Brian,he/him,cat,uber,job,Uber driver,0,,,,
1B_053,21,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Brian,he/him,cat,uber,pet,cat,1,,,,
1B_053,21,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Brian,he/him,cat,uber,pronoun,he/him,1,,,,
1B_053,21,female,"fully competent in speaking listening, reading, and writing, but not native",2,production,Brian,he/him,cat,uber,,,,what a bad day. ,none,0,
1B_053,21,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Kevin,he/him,dog,food service,job,food service,1,,,,
1B_053,21,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Kevin,he/him,dog,food service,pet,dog,1,,,,
1B_053,21,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Kevin,he/him,dog,food service,pronoun,he/him,1,,,,
1B_053,21,female,"fully competent in speaking listening, reading, and writing, but not native",2,production,Kevin,he/him,dog,food service,,,,I'm back,none,0,
1B_053,21,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Daniel,they/them,fish,retail,job,janitor,0,,,,
1B_053,21,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Daniel,they/them,fish,retail,pet,cat,0,,,,
1B_053,21,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Daniel,they/them,fish,retail,pronoun,he/him,0,,,,
1B_053,21,female,"fully competent in speaking listening, reading, and writing, but not native",2,production,Daniel,they/them,fish,retail,,,,sweetie I'm back come here,none,0,
1B_053,21,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Laura,they/them,dog,accountant,job,accountant,1,,,,
1B_053,21,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Laura,they/them,dog,accountant,pet,dog,1,,,,
1B_053,21,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Laura,they/them,dog,accountant,pronoun,they/them,1,,,,
1B_053,21,female,"fully competent in speaking listening, reading, and writing, but not native",2,production,Laura,they/them,dog,accountant,,,,I'm so tired.I need a cup of coffee.,none,0,
1B_053,21,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Melissa,she/her,cat,doctor,job,doctor,1,,,,
1B_053,21,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Melissa,she/her,cat,doctor,pet,cat,1,,,,
1B_053,21,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Melissa,she/her,cat,doctor,pronoun,she/her,1,,,,
1B_053,21,female,"fully competent in speaking listening, reading, and writing, but not native",2,production,Melissa,she/her,cat,doctor,,,,hi there I'm home,none,0,
1B_053,21,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Stephanie,she/her,dog,sales,job,sales,1,,,,
1B_053,21,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Stephanie,she/her,dog,sales,pet,dog,1,,,,
1B_053,21,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Stephanie,she/her,dog,sales,pronoun,she/her,1,,,,
1B_053,21,female,"fully competent in speaking listening, reading, and writing, but not native",2,production,Stephanie,she/her,dog,sales,,,,I'm back!,none,0,
1B_053,21,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Andrew,he/him,fish,engineer,job,IT,0,,,,
1B_053,21,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Andrew,he/him,fish,engineer,pet,fish,1,,,,
1B_053,21,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Andrew,he/him,fish,engineer,pronoun,he/him,1,,,,
1B_053,21,female,"fully competent in speaking listening, reading, and writing, but not native",2,production,Andrew,he/him,fish,engineer,,,,filly work's done,none,0,
1B_053,21,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Emily,she/her,fish,nurse,job,nurse,1,,,,
1B_053,21,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Emily,she/her,fish,nurse,pet,fish,1,,,,
1B_053,21,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Emily,she/her,fish,nurse,pronoun,she/her,1,,,,
1B_053,21,female,"fully competent in speaking listening, reading, and writing, but not native",2,production,Emily,she/her,fish,nurse,,,,How are you doing my sweetie?Do you miss me?,none,0,
1B_053,21,female,"fully competent in speaking listening, reading, and writing, but not native",2,introduction,Emily,she/her,fish,nurse,,,,,,,This is Emily. She's a nurse. 
1B_053,21,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Amanda,she/her,dog,IT,job,IT,1,,,,
1B_053,21,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Amanda,she/her,dog,IT,pet,dog,1,,,,
1B_053,21,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Amanda,she/her,dog,IT,pronoun,she/her,1,,,,
1B_053,21,female,"fully competent in speaking listening, reading, and writing, but not native",2,production,Amanda,she/her,dog,IT,,,,filly I'm home. I do not want to work overtime anymore,none,0,
1B_053,21,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Michael,he/him,fish,mechanic,job,mechanic,1,,,,
1B_053,21,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Michael,he/him,fish,mechanic,pet,fish,1,,,,
1B_053,21,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Michael,he/him,fish,mechanic,pronoun,he/him,1,,,,
1B_053,21,female,"fully competent in speaking listening, reading, and writing, but not native",2,production,Michael,he/him,fish,mechanic,,,,I still need to work ,none,0,
1B_053,21,female,"fully competent in speaking listening, reading, and writing, but not native",2,introduction,Michael,he/him,fish,mechanic,,,,,,,This is Michael. He works as a mechanic.
1B_053,21,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,James,they/them,cat,janitor,job,janitor,1,,,,
1B_053,21,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,James,they/them,cat,janitor,pet,cat,1,,,,
1B_053,21,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,James,they/them,cat,janitor,pronoun,he/him,0,,,,
1B_053,21,female,"fully competent in speaking listening, reading, and writing, but not native",2,production,James,they/them,cat,janitor,,,,that's really tired,none,0,
1B_053,21,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Jessica,they/them,cat,teacher,job,teacher,1,,,,
1B_053,21,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Jessica,they/them,cat,teacher,pet,cat,1,,,,
1B_053,21,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Jessica,they/them,cat,teacher,pronoun,they/them,1,,,,
1B_053,21,female,"fully competent in speaking listening, reading, and writing, but not native",2,production,Jessica,they/them,cat,teacher,,,,I'm so tired.I need a cup of coffee.,none,0,
1B_053,21,female,"fully competent in speaking listening, reading, and writing, but not native",2,introduction,Jessica,they/them,cat,teacher,,,,,,,This is Jessica.She's a teacher. If you get some academic question you may ask her.
1B_054,18,male,"native (learned from birth)",3,memory,Brian,they/them,dog,mechanic,job,sales,0,,,,
1B_054,18,male,"native (learned from birth)",3,memory,Brian,they/them,dog,mechanic,pet,fish,0,,,,
1B_054,18,male,"native (learned from birth)",3,memory,Brian,they/them,dog,mechanic,pronoun,they/them,1,,,,
1B_054,18,male,"native (learned from birth)",3,production,Brian,they/them,dog,mechanic,,,,They ate dinner.,they/them,1,
1B_054,18,male,"native (learned from birth)",3,introduction,Brian,they/them,dog,mechanic,,,,,,,Hi this is Brian.
1B_054,18,male,"native (learned from birth)",3,memory,Kevin,he/him,fish,doctor,job,doctor,1,,,,
1B_054,18,male,"native (learned from birth)",3,memory,Kevin,he/him,fish,doctor,pet,fish,1,,,,
1B_054,18,male,"native (learned from birth)",3,memory,Kevin,he/him,fish,doctor,pronoun,he/him,1,,,,
1B_054,18,male,"native (learned from birth)",3,production,Kevin,he/him,fish,doctor,,,,He called his mom.,he/him,1,
1B_054,18,male,"native (learned from birth)",3,introduction,Kevin,he/him,fish,doctor,,,,,,,Hi this is Kevin
1B_054,18,male,"native (learned from birth)",3,memory,Daniel,he/him,cat,IT,job,accountant,0,,,,
1B_054,18,male,"native (learned from birth)",3,memory,Daniel,he/him,cat,IT,pet,cat,1,,,,
1B_054,18,male,"native (learned from birth)",3,memory,Daniel,he/him,cat,IT,pronoun,they/them,0,,,,
1B_054,18,male,"native (learned from birth)",3,production,Daniel,he/him,cat,IT,,,,they washed the dishes.,they/them,0,
1B_054,18,male,"native (learned from birth)",3,memory,Laura,she/her,cat,accountant,job,Uber driver,0,,,,
1B_054,18,male,"native (learned from birth)",3,memory,Laura,she/her,cat,accountant,pet,fish,0,,,,
1B_054,18,male,"native (learned from birth)",3,memory,Laura,she/her,cat,accountant,pronoun,she/her,1,,,,
1B_054,18,male,"native (learned from birth)",3,production,Laura,she/her,cat,accountant,,,,She had a glass of wine.,she/her,1,
1B_054,18,male,"native (learned from birth)",3,memory,Melissa,she/her,dog,retail,job,nurse,0,,,,
1B_054,18,male,"native (learned from birth)",3,memory,Melissa,she/her,dog,retail,pet,dog,1,,,,
1B_054,18,male,"native (learned from birth)",3,memory,Melissa,she/her,dog,retail,pronoun,she/her,1,,,,
1B_054,18,male,"native (learned from birth)",3,production,Melissa,she/her,dog,retail,,,,They got ready for dinner.,they/them,0,
1B_054,18,male,"native (learned from birth)",3,memory,Stephanie,she/her,fish,janitor,job,teacher,0,,,,
1B_054,18,male,"native (learned from birth)",3,memory,Stephanie,she/her,fish,janitor,pet,cat,0,,,,
1B_054,18,male,"native (learned from birth)",3,memory,Stephanie,she/her,fish,janitor,pronoun,she/her,1,,,,
1B_054,18,male,"native (learned from birth)",3,production,Stephanie,she/her,fish,janitor,,,,she went to bed.,she/her,1,
